"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Otros",5,2024,3,0.034482758620689655,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JN.1/JN.1.*",5,2024,79,0.9080459770114943,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2.86 ('Pirola')",6,2024,1,0.0125,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",6,2024,1,0.0125,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",6,2024,1,0.0125,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",6,2024,3,0.0375,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",6,2024,5,0.0625,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JN.1/JN.1.*",6,2024,69,0.8625,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",7,2024,4,0.056338028169014086,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JN.1/JN.1.*",7,2024,67,0.9436619718309859,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",8,2024,1,0.029411764705882353,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2.86 ('Pirola')",8,2024,1,0.029411764705882353,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HV.1",8,2024,1,0.029411764705882353,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",8,2024,4,0.11764705882352941,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JN.1/JN.1.*",8,2024,27,0.7941176470588235,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",9,2024,2,0.06896551724137931,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JN.1/JN.1.*",9,2024,27,0.9310344827586207,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",10,2024,1,0.07142857142857142,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2.86 ('Pirola')",10,2024,1,0.07142857142857142,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",10,2024,1,0.07142857142857142,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JN.1/JN.1.*",10,2024,11,0.7857142857142857,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JN.1/JN.1.*",11,2024,17,1,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",12,2024,1,0.05,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JN.1/JN.1.*",12,2024,19,0.95,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",13,2024,1,0.3333333333333333,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JN.1/JN.1.*",13,2024,2,0.6666666666666666,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",14,2024,1,0.1111111111111111,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",14,2024,1,0.1111111111111111,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JN.1/JN.1.*",14,2024,7,0.7777777777777778,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JN.1/JN.1.*",15,2024,5,1,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JN.1/JN.1.*",16,2024,6,1,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JN.1/JN.1.*",17,2024,6,1,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JN.1/JN.1.*",18,2024,5,1,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JN.1/JN.1.*",19,2024,1,0.5,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",19,2024,1,0.5,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
